Feature,Importance_Value
Population,0.286398576
PPI (Cement),0.223699377
PPI (Concrete),0.171559174
Unemployment,0.127878352
Personal Income,0.086426298
GDP,0.07681638
"Employees, Construction",0.014497747
Labor Force,0.004789174
Houses Supply,0.004493144
Federal Funds,0.002029663
Median CPI,0.001412114
